Historical_figures,Name,Architectural_style,Era,dz,Longitude,Latitude
福建省,陈政墓和陈元光墓,古墓葬,唐至宋,福建省漳州市云霄县、芗城区,117.6491771,24.51386645
江西省,李洲坳东周墓葬,古墓葬,东周,江西省宜春市靖安县,115.3572578,28.86439054
江西省,吴平墓群,古墓葬,西汉至隋,江西省宜春市樟树市,115.5414105,28.05824886
江西省,紫金城城址与铁河古墓群,古墓葬,汉,江西省南昌市新建县,116.002123,28.94543698
江西省,吉水东吴墓,古墓葬,三国,江西省吉安市吉水县,115.1302877,27.23277305
江西省,文天祥墓,古墓葬,元,江西省吉安市青原区,115.2868172,26.77376842
江西省,谭纶墓,古墓葬,明,江西省抚州市宜黄县,116.2172756,27.54937212
江西省,朱权墓与乐安王墓,古墓葬,明,江西省南昌市新建县,115.8102708,28.69611093
江西省,明益藩王墓地,古墓葬,明,江西省抚州市南城县,116.6323815,27.57306852
山东省,村里集城址及墓群,古墓葬,西周至战国,山东省烟台市蓬莱市,120.776493,37.53948339
山东省,临淄墓群,古墓葬,周至汉,山东省淄博市临淄区,118.3032623,36.82652721
山东省,防山墓群,古墓葬,周、汉,山东省济宁市曲阜市,117.1248512,35.58773823
山东省,孟母林墓群,古墓葬,东周至清,山东省济宁市曲阜市,116.9782549,35.49074704
山东省,程家沟古墓,古墓葬,战国,山东省潍坊市青州市,118.4234091,36.73480035
山东省,定陶王墓地（王陵）,古墓葬,汉,山东省菏泽市定陶县,115.5640756,35.07349196
山东省,安丘董家庄汉画像石墓,古墓葬,东汉,山东省潍坊市安丘市,119.193462,36.45212071
山东省,留村石墓群,古墓葬,元,山东省威海市荣成市,122.4657127,36.96116973
山东省,明德王墓地,古墓葬,明,山东省济南市长清区,116.7462446,36.55337832
河南省,宋庄东周贵族墓地,古墓葬,东周、汉,河南省鹤壁市淇县,114.1299818,35.55341875
河南省,固岸墓地,古墓葬,战国至宋,河南省安阳市安阳县,114.123964,36.13042797
河南省,苌村汉墓,古墓葬,汉,河南省郑州市荥阳市,113.2381937,34.85641734
河南省,刘崇墓,古墓葬,汉,河南省周口市淮阳县,114.880815,33.73321288
河南省,后士郭壁画墓,古墓葬,东汉,河南省郑州市新密市,113.3230565,34.53431563
河南省,徐堌堆墓群,古墓葬,东汉,河南省商丘市梁园区,115.6085097,34.44529859
河南省,洛南东汉帝陵,古墓葬,东汉,河南省洛阳市偃师市,112.7833949,34.72829538
河南省,安阳高陵,古墓葬,东汉,河南省安阳市安阳县,114.123964,36.13042797
河南省,汉献帝禅陵,古墓葬,东汉,河南省焦作市修武县,113.4357545,35.36364499
河南省,魏明帝高平陵,古墓葬,三国,河南省洛阳市汝阳县,112.4669932,34.15527415
河南省,后晋显陵,古墓葬,五代,河南省洛阳市宜阳县,112.1730293,34.51580433
河南省,后汉皇陵,古墓葬,五代,河南省许昌市禹州市,113.4821993,34.14206512
河南省,程颐、程颢墓,古墓葬,北宋,河南省洛阳市伊川县,112.4193654,34.42258394
河南省,许衡墓,古墓葬,元,河南省焦作市中站区,113.1765014,35.23723941
河南省,明周王墓,古墓葬,明,河南省许昌市禹州市,113.4821993,34.14206512
湖北省,苏家垄墓群,古墓葬,东周,湖北省荆门市京山县,113.3081261,31.32808069
湖北省,安乐堰墓群,古墓葬,东周,湖北省襄樊市南漳县,112.0549439,31.71882886
湖北省,马山墓群,古墓葬,东周,湖北省荆州市荆州区,112.0017603,30.48954672
湖北省,霸王坟墓群,古墓葬,战国,湖北省襄樊市老河口市,111.7378606,32.26404369
湖南省,腰子仑春秋墓群,古墓葬,东周,湖南省益阳市桃江县,112.1474082,28.47707886
湖南省,网岭墓群,古墓葬,东周至汉晋,湖南省株洲市攸县,113.4463735,27.24078831
湖南省,九里楚墓群,古墓葬,战国,湖南省常德市临澧县,111.6419873,29.44362603
湖南省,里耶麦茶战国墓群,古墓葬,战国,湖南省湘西土家族苗族自治州龙山县,109.2940969,28.79054207
湖南省,骑龙岗古墓群,古墓葬,战国至汉,湖南省张家界市慈利县,111.134128,29.43252762
湖南省,义帝陵,古墓葬,秦,湖南省郴州市北湖区,113.0268628,25.7963337
湖南省,马王堆汉墓,古墓葬,西汉,湖南省长沙市芙蓉区,113.0216824,28.20876707
湖南省,汉代长沙王陵墓群,古墓葬,汉,湖南省长沙市岳麓区、望城区,112.8140412,28.35088165
湖南省,青山崖墓群,古墓葬,汉晋,湖南省常德市临澧县,111.6419873,29.44362603
湖南省,南禅湾晋墓群,古墓葬,西晋,湖南省常德市安乡县,112.1653807,29.4139161
湖南省,龙窖山堆石墓群,古墓葬,隋至明,湖南省岳阳市临湘市,113.4444682,29.47936813
湖南省,张南轩墓（含张浚墓）,古墓葬,宋,湖南省长沙市宁乡县,112.5482573,28.2534846
湖南省,陶澍墓,古墓葬,清,湖南省益阳市安化县,111.2074302,28.37744315
湖南省,曾国藩墓,古墓葬,清,湖南省长沙市岳麓区,112.8958662,28.08210223
广东省,隋谯国夫人冼氏墓,古墓葬,隋,广东省茂名市电白县,111.0087493,21.5166812
广东省,清真先贤古墓,古墓葬,唐,广东省广州市越秀区,113.2554846,23.14560087
广东省,唐氏墓群,古墓葬,宋至清,广东省湛江市雷州市,110.0922653,20.91663446
四川省,青川郝家坪战国墓群,古墓葬,战国,四川省广元市青川县,105.2354065,32.57774137
四川省,河边九龙山崖墓群,古墓葬,汉,四川省绵阳市涪城区,104.7474291,31.47302406
四川省,合江崖墓群,古墓葬,东汉,四川省泸州市合江县,105.8275519,28.81452918
四川省,顺河崖墓群,古墓葬,东汉,四川省内江市东兴区,105.0722146,29.59530438
四川省,铁佛寺崖墓群,古墓葬,东汉,四川省资阳市安岳县,105.3320958,30.09980798
四川省,七个洞崖墓群,古墓葬,东汉,四川省宜宾市长宁县,104.9115311,28.58090872
四川省,罗盘嘴墓群,古墓葬,宋,四川省泸州市泸县,105.3783071,29.15432502
四川省,南广河流域崖墓群及石刻,古墓葬,明,四川省宜宾市高县,104.5158196,28.43852244
贵州省,务川大坪墓群,古墓葬,汉,贵州省遵义市务川仡佬族苗族自治县,107.9327452,28.58196478
贵州省,兴义万屯墓群,古墓葬,东汉,贵州省黔西南布依族苗族自治州兴义市,105.044517,25.21463039
贵州省,平坝棺材洞,古墓葬,唐至民国,贵州省安顺市平坝县,106.1612679,26.49411925
贵州省,惠水仙人桥洞葬,古墓葬,明至清,贵州省黔南布依族苗族自治州惠水县,106.6534846,26.13549238
贵州省,黔南水族墓群,古墓葬,明至清,贵州省黔南布依族苗族自治州三都水族自治县、荔波县,107.882495,25.41373824
贵州省,小冲墓群,古墓葬,明至民国,贵州省六盘水市盘县,104.7928514,26.31376376
贵州省,明十八先生墓,古墓葬,清,贵州省黔西南布依族苗族自治州安龙县,105.4618294,25.11049296
云南省,万家坝古墓群,古墓葬,周,云南省楚雄彝族自治州楚雄市,101.5590379,25.01450205
云南省,金莲山、学山遗址群,古墓葬,春秋至汉,云南省玉溪市澂江县,102.5452898,24.35510059
云南省,罗汉山古墓群,古墓葬,东汉至唐,云南省曲靖市麒麟区,103.8291656,25.41019468
云南省,瓦石悬棺,古墓葬,唐,云南省昭通市威信县,105.0459191,27.85017036
云南省,顺荡火葬墓群,古墓葬,明,云南省大理白族自治州云龙县,99.3699765,25.88864098
陕西省,窦皇后陵,古墓葬,西汉,陕西省西安市灞桥区,109.1179696,34.2359139
陕西省,凤栖原西汉家族墓地,古墓葬,西汉,陕西省西安市长安区,108.9023348,34.16067458
陕西省,汉云陵,古墓葬,西汉,陕西省咸阳市淳化县,108.5771742,34.88429445
陕西省,走马梁汉墓群,古墓葬,汉,陕西省榆林市榆阳区,109.7147424,38.27652227
陕西省,薄太后陵,古墓葬,汉,陕西省西安市灞桥区,109.0953356,34.21829969
陕西省,杨桥畔汉代城址与墓地,古墓葬,汉,陕西省榆林市靖边县,108.7889917,37.59887656
陕西省,商洛崖墓群,古墓葬,汉至清,陕西省商洛市商州区、洛南县、镇安县、柞水县、丹凤县、商南县、山阳县,109.8773585,33.5339764
陕西省,永垣陵,古墓葬,晋,陕西省渭南市白水县,109.4062512,35.19464158
陕西省,北周成陵,古墓葬,南北朝,陕西省渭南市富平县,109.1751999,34.75209705
陕西省,李重俊墓,古墓葬,唐,陕西省渭南市富平县,109.1751999,34.75209705
陕西省,唐惠陵,古墓葬,唐,陕西省渭南市蒲城县,109.581486,34.95690105
陕西省,兴宁陵,古墓葬,唐,陕西省咸阳市渭城区,108.7324918,34.36338661
陕西省,永康陵,古墓葬,唐,陕西省咸阳市三原县,108.9358289,34.61875144
陕西省,李茂贞墓,古墓葬,五代,陕西省宝鸡市金台区,107.1420063,34.37734599
陕西省,蓝田吕氏家族墓地,古墓葬,北宋,陕西省西安市蓝田县,109.3183073,34.15300747
陕西省,宁强羌人墓地,古墓葬,宋至清,陕西省汉中市宁强县,106.2532005,32.83181857
陕西省,李氏家族墓地,古墓葬,清,陕西省渭南市大荔县,109.9365863,34.79836283
甘肃省,磨咀子和五坝山墓群,古墓葬,新石器时代、汉、晋,甘肃省武威市凉州区,102.6477235,37.78574193
甘肃省,放马滩墓群,古墓葬,战国至西汉,甘肃省天水市麦积区,106.1012092,34.40972294
甘肃省,甲子墩墓群,古墓葬,汉至魏晋,甘肃省张掖市甘州区,100.710041,38.87174365
甘肃省,旱滩坡墓群,古墓葬,汉至晋,甘肃省武威市凉州区,102.7279478,37.82016549
甘肃省,踏实墓群,古墓葬,东汉至唐,甘肃省酒泉市瓜州县,95.7812811,40.51969959
甘肃省,高昌王和西宁王墓,古墓葬,元,甘肃省武威市凉州区,102.7279478,37.82016549
青海省,杂涅墓群,古墓葬,唐,青海省玉树藏族自治州玉树县,97.00834493,32.99524742
青海省,玉树古墓群,古墓葬,唐,青海省玉树藏族自治州治多县、玉树县、称多县,97.11016838,33.37095606
青海省,街子拱北,古墓葬,清,青海省海东地区循化撒拉族自治县,102.4838196,35.84884042
河北省,张家口堡,古建筑,汉、魏晋南北朝、唐、明、清,河北省张家口市,114.8814273,40.82309177
河北省,南贾乡石塔,古建筑,唐,河北省邢台市邢台县,114.2959461,37.06391267
河北省,佛真猞猁迤逻尼塔,古建筑,辽,河北省张家口市宣化县,115.0928963,40.60718361
河北省,大辛阁石塔,古建筑,辽,河北省廊坊市永清县,116.4257967,39.33500523
河北省,永安寺塔,古建筑,辽,河北省保定市涿州市,115.9684293,39.48421749
河北省,伍侯塔,古建筑,辽,河北省保定市顺平县,115.2602697,38.89608391
河北省,澍鹫寺塔,古建筑,金至元,河北省张家口市阳原县,114.1437172,40.1024311
河北省,玉泉寺大殿,古建筑,金至元,河北省邯郸市涉县,113.6850519,36.58490389
河北省,开化寺塔,古建筑,金至明,河北省石家庄市元氏县,114.5100065,37.74569302
河北省,双塔庵双塔,古建筑,金至明,河北省保定市易县,115.4912548,39.34831615
河北省,皇甫寺塔,古建筑,金至明,河北省保定市涞水县,115.7922793,39.39943517
河北省,半截塔,古建筑,元,河北省承德市围场满族蒙古族自治县,117.4609333,41.91772423
河北省,金山寺舍利塔,古建筑,元,河北省保定市涞水县,115.7077404,39.39324128
河北省,天宁寺前殿,古建筑,元,河北省邢台市桥东区,114.4860626,37.06110467
河北省,常乐龙王庙正殿,古建筑,元,河北省邯郸市涉县,113.5546532,36.66615481
河北省,平乡文庙大成殿,古建筑,元至明,河北省邢台市平乡县,115.0240398,37.0625637
河北省,金河寺悬空庵塔群,古建筑,元至明,河北省张家口市蔚县,114.9358734,39.94700199
河北省,定州清真寺,古建筑,元至清,河北省保定市定州市,114.9841106,38.51555682
河北省,九江圣母庙,古建筑,元至清,河北省邯郸市武安市,114.1976024,36.69624278
河北省,灵寿石牌坊,古建筑,明,河北省石家庄市灵寿县,114.3698025,38.30531874
河北省,蔚县关帝庙,古建筑,明,河北省张家口市蔚县,114.5829141,39.83985146
河北省,天齐庙,古建筑,明,河北省张家口市蔚县,114.5829141,39.83985146
河北省,蔚州古城墙,古建筑,明,河北省张家口市蔚县,114.5829141,39.83985146
河北省,故城寺,古建筑,明,河北省张家口市蔚县,114.5829141,39.83985146
河北省,重光塔,古建筑,明,河北省张家口市赤城县,115.574116,40.78396591
河北省,永平府城墙,古建筑,明,河北省秦皇岛市卢龙县,118.8649114,39.88333202
河北省,下胡良桥,古建筑,明,河北省保定市涿州市,115.969253,39.53076627
河北省,普彤塔,古建筑,明,河北省邢台市南宫市,115.4025038,37.3584071
河北省,滏阳河西八闸,古建筑,明,河北省邯郸市永年县,114.3627392,36.34974001
河北省,天青寺大殿,古建筑,明,河北省邯郸市武安市,114.1976024,36.69624278
河北省,保定钟楼,古建筑,明,河北省保定市南市区,115.4946264,38.85781396
河北省,正定城墙,古建筑,明,河北省石家庄市正定县,114.5547907,38.1412313
河北省,宣化柏林寺,古建筑,明至清,河北省张家口市宣化县,115.0554243,40.6098766
河北省,卜北堡玉泉寺,古建筑,明至清,河北省张家口市蔚县,114.5345644,39.84635872
河北省,方顺桥,古建筑,明至清,河北省保定市满城县,115.2522943,38.78306875
河北省,登瀛桥,古建筑,明至清,河北省沧州市沧县,116.7294036,38.33899489
河北省,洗马林城墙,古建筑,明至清,河北省张家口市万全县,114.4635887,40.81485701
河北省,黄粱梦吕仙祠,古建筑,明至清,河北省邯郸市邯郸县,114.4868898,36.68029527
河北省,井陉旧城城墙,古建筑,明至清,河北省石家庄市井陉县,114.1388152,38.03134788
河北省,沙子坡老君观,古建筑,明至清,河北省张家口市蔚县,114.4254438,39.80336847
河北省,蔚县重泰寺,古建筑,明至清,河北省张家口市蔚县,114.4824505,39.92277094
河北省,定州文庙,古建筑,清,河北省保定市定州市,114.9951599,38.51480336
河北省,衡水安济桥,古建筑,清,河北省衡水市桃城区,115.6982627,37.7258335
河北省,凤山关帝庙,古建筑,清,河北省承德市丰宁满族自治县,117.1957875,41.22828916
河北省,淮军公所,古建筑,清,河北省保定市南市区,115.4829294,38.85650393
河北省,清河道署,古建筑,清,河北省保定市南市区,115.4858179,38.85502726
河北省,深州盈亿义仓,古建筑,清,河北省衡水市深州市,115.5536948,38.00099405
山西省,郎寨砖塔,古建筑,唐,山西省临汾市安泽县,112.2438705,36.14782636
山西省,先师和尚舍利塔,古建筑,唐,山西省长治市屯留县,112.8859945,36.31609371
山西省,小张碧云寺大殿,古建筑,宋,山西省长治市长子县,112.8717575,36.12253989
山西省,北阳城砖塔,古建筑,宋,山西省运城市稷山县,111.0557852,35.52442872
山西省,巷口寿圣寺砖塔,古建筑,宋,山西省运城市芮城县,110.6907089,34.70250901
山西省,闾原头永兴寺塔,古建筑,宋,山西省运城市临猗县,110.7689824,35.14492228
山西省,张村圣庵寺塔,古建筑,宋,山西省运城市临猗县,110.7621458,35.21797527
山西省,万荣稷王山塔,古建筑,宋,山西省运城市万荣县,110.8324997,35.41573977
山西省,中里庄八龙寺塔,古建筑,宋,山西省运城市万荣县,110.5355298,35.32588855
山西省,万荣旱泉塔,古建筑,宋,山西省运城市万荣县,110.7702351,35.33667749
山西省,南阳村寿圣寺塔,古建筑,宋,山西省运城市万荣县,110.7919907,35.49679175
山西省,运城太平兴国寺塔,古建筑,宋,山西省运城市盐湖区,111.0372151,35.06398689
山西省,河底成汤庙,古建筑,宋至清,山西省晋城市泽州县,112.7687829,35.6438742
山西省,布村玉皇庙,古建筑,宋至清,山西省长治市长子县,112.9333958,36.00746815
山西省,高都景德寺,古建筑,宋至清,山西省晋城市泽州县,112.9530149,35.5937527
山西省,大周村古寺庙建筑群,古建筑,宋至清,山西省晋城市高平市,112.7836224,35.69394649
